3,29,10.101960784313725,0.0,0,0
0,29,10.098039215686274,0.0,0,0
1,30,10.101960784313725,0.0,0,0
2,30,10.098039215686274,0.0,0,0
3,29,10.101960784313725,0.0,0,0
0,30,10.098039215686274,0.0,0,0
1,29,10.101960784313725,0.0,0,0
2,29,10.101960784313725,0.0,0,0
3,30,10.101960784313725,0.0,0,0
0,29,10.090196078431372,0.0,0,0
1,30,10.101960784313725,0.0,0,0
2,29,10.101960784313725,0.0,0,0
3,30,10.098039215686274,0.0,0,0
0,29,10.101960784313725,0.0,0,0
1,30,10.101960784313725,0.0,0,0
2,84,11.0,0.0,0,10344583954396529289286588065925753628262400
3,29,10.101960784313725,0.0,0,0
0,30,10.101960784313725,0.0,0,0
1,29,10.101960784313725,0.0,0,0
2,29,10.101960784313725,0.0,0,0
3,30,10.098039215686274,0.0,0,0
0,30,10.101960784313725,0.0,0,0
1,29,10.101960784313725,0.0,0,0
2,30,10.101960784313725,0.0,0,0
3,30,10.101960784313725,0.0,0,0
0,30,10.101960784313725,0.0,0,0
1,29,10.101960784313725,0.0,0,0
2,30,10.101960784313725,0.0,0,0
3,29,10.101960784313725,0.0,0,0
0,30,10.101960784313725,0.0,0,0
1,29,10.101960784313725,0.0,0,0
2,30,10.101960784313725,0.0,0,0
3,30,10.094117647058823,0.0,0,0
0,29,10.098039215686274,0.0,0,0
1,30,10.101960784313725,0.0,0,0
2,29,10.086274509803921,0.0,0,0
3,29,10.101960784313725,0.0,0,0
0,30,10.101960784313725,0.0,0,0
1,29,10.101960784313725,0.0,0,0
2,29,10.101960784313725,0.0,0,0
3,30,10.101960784313725,0.0,0,0
0,29,10.101960784313725,0.0,0,0
1,30,10.101960784313725,0.0,0,0
2,29,10.098039215686274,0.0,0,0
3,30,10.098039215686274,0.0,0,0
0,30,10.101960784313725,0.0,0,0
1,29,10.101960784313725,0.0,0,0
2,30,10.101960784313725,0.0,0,0
3,30,10.101960784313725,0.0,0,0
0,29,10.098039215686274,0.0,0,0
1,30,10.101960784313725,0.0,0,0
2,30,10.101960784313725,0.0,0,0
3,29,10.094117647058823,0.0,0,0
0,30,10.101960784313725,0.0,0,0
1,29,10.101960784313725,0.0,0,0
2,29,10.101960784313725,0.0,0,0
3,30,10.086274509803921,0.0,0,0
0,29,10.101960784313725,0.0,0,0
1,29,10.101960784313725,0.0,0,0
2,30,10.101960784313725,0.0,0,0
3,29,10.101960784313725,0.0,0,0
0,30,10.098039215686274,0.0,0,0
1,29,10.101960784313725,0.0,0,0
2,30,10.101960784313725,0.0,0,0
3,29,10.101960784313725,0.0,0,0
0,30,10.101960784313725,0.0,0,0
1,30,10.101960784313725,0.0,0,0
2,29,10.098039215686274,0.0,0,0
3,30,10.101960784313725,0.0,0,0
0,29,10.098039215686274,0.0,0,0
1,29,10.098039215686274,0.0,0,0
2,30,10.098039215686274,0.0,0,0
3,29,10.101960784313725,0.0,0,0
0,30,10.098039215686274,0.0,0,0
1,29,10.094117647058823,0.0,0,0
2,29,10.098039215686274,0.0,0,0
3,30,10.101960784313725,0.0,0,0
0,29,10.101960784313725,0.0,0,0
1,30,10.101960784313725,0.0,0,0
2,30,10.101960784313725,0.0,0,0
3,29,10.094117647058823,0.0,0,0
0,30,10.101960784313725,0.0,0,0
1,5,11.0,0.0,0,5560489000099819457650071861697798826437661037148993074227619613900800
2,29,10.101960784313725,0.0,0,0
3,30,10.101960784313725,0.0,0,0
0,30,10.101960784313725,0.0,0,0
1,29,10.101960784313725,0.0,0,0
2,30,10.101960784313725,0.0,0,0
3,30,10.101960784313725,0.0,0,10284403483257537763468557390983440656142099160209874145928806400
0,42,11.0,0.0,0,21810380800
1,29,10.101960784313725,0.0,0,0
2,29,10.098039215686274,0.0,0,0
3,30,10.098039215686274,0.0,0,0
0,29,10.101960784313725,0.0,0,0
1,30,10.098039215686274,0.0,0,0
2,29,10.101960784313725,0.0,0,0
3,30,10.101960784313725,0.0,0,0
0,29,10.098039215686274,0.0,0,0
1,30,10.101960784313725,0.0,0,0
2,29,10.101960784313725,0.0,0,0
3,29,10.101960784313725,0.0,0,0
0,30,10.098039215686274,0.0,0,0
1,29,10.101960784313725,0.0,0,0
2,30,10.101960784313725,0.0,0,0
3,29,10.101960784313725,0.0,0,0
0,30,10.094117647058823,0.0,0,0
1,30,10.094117647058823,0.0,0,0
2,29,10.098039215686274,0.0,0,0
3,30,10.098039215686274,0.0,0,0
0,29,10.094117647058823,0.0,0,0
1,30,10.094117647058823,0.0,0,0
2,29,10.098039215686274,0.0,0,0
3,30,10.094117647058823,0.0,0,0
0,30,10.094117647058823,0.0,0,0
1,30,10.101960784313725,0.0,0,0
2,30,10.094117647058823,0.0,0,0
3,30,10.101960784313725,0.0,0,0
0,30,10.094117647058823,0.0,0,0
1,29,10.101960784313725,0.0,0,0
2,30,10.101960784313725,0.0,0,0
3,30,10.101960784313725,0.0,0,0
0,30,10.101960784313725,0.0,0,0
1,30,10.101960784313725,0.0,0,0
2,30,10.101960784313725,0.0,0,0
3,30,10.094117647058823,0.0,0,0
0,30,10.101960784313725,0.0,0,0
1,30,10.101960784313725,0.0,0,0
2,30,10.098039215686274,0.0,0,0
3,30,10.101960784313725,0.0,0,0
0,30,10.098039215686274,0.0,0,0
1,30,10.101960784313725,0.0,83627794494489836780758943522431355647426560,1446063946467220094333956731742042191403417600
2,29,10.101960784313725,0.0,0,0
3,30,10.094117647058823,2.3851706721240334e+50,6220150968480322819874882648040500531655648902905856,1115037259926531157076785913632418075299020800
0,29,10.098039215686274,0.0,0,0
1,30,10.098039215686274,879609302220.8,0,0
2,29,10.094117647058823,0.0,0,0
3,30,11.0,94.72,0,10531229166855718669791802768367043231889509540054911125431097753600
0,29,10.098039215686274,0.0,0,0
1,143,11.0,1.1150372599265312e+41,11150372599265311570767859136324180752990208,112557777335353921142734787988306958062435077964106890108607572790476800
2,29,10.090196078431372,0.0,0,0
3,207,11.0,1.1150372599265312e+41,11150372599265311570767859136324180752990208,185267342779705912677713576013900652565231975465024902463132134412661007423897600
0,29,10.101960784313725,0.0,0,0
1,255,11.0,427.52,0,30223145490365729367654400
2,29,10.101960784313725,0.0,0,0
3,30,11.0,8.746789141574782e+29,302231454903657293676544,30223145490365729367654400
0,29,10.101960784313725,0.0,0,0
1,30,10.172549019607843,1.4204878380471892e+23,26368,1197262141301475670592458614961179049702139939205939200
2,29,10.090196078431372,0.0,0,0
3,30,10.101960784313725,2.998702716622225e+21,162727720910848,1197262141301475670592458614961179049702139939205939200
0,29,10.094117647058823,0.0,0,0
1,29,10.101960784313725,0.0,0,0
2,30,10.098039215686274,0.0,1287933009831881071920650456662016,16683176310681882610945228800
3,29,10.094117647058823,0.0,0,0
0,30,10.101960784313725,0.0,0,1420487838047189280279756800
1,29,10.101960784313725,0.0,0,0
2,30,10.101960784313725,0.0,0,128793300983188107192065045666201600
3,29,10.101960784313725,0.0,0,0
0,30,10.101960784313725,0.0,0,0
1,29,10.101960784313725,0.0,0,0
2,29,10.101960784313725,0.0,0,0
3,40,10.0,0.0,0,1786706395136000
0,29,10.101960784313725,0.0,0,0
1,30,10.101960784313725,0.0,0,0
2,29,10.08235294117647,0.0,0,0
3,30,10.101960784313725,0.0,0,0
0,29,10.098039215686274,0.0,0,0
1,30,10.101960784313725,0.0,0,0
2,29,10.098039215686274,0.0,0,0
3,30,10.101960784313725,0.0,0,0
0,29,10.098039215686274,0.0,0,0
1,5,11.0,0.0,253952,220838672593409447911834582608569577857756514754309683736053504219891920849285939200
2,29,10.101960784313725,0.0,0,0
3,30,10.101960784313725,0.0,0,0
0,29,10.098039215686274,0.0,0,0
1,30,10.098039215686274,0.0,0,0
2,29,10.101960784313725,0.0,0,0
3,30,10.090196078431372,0.0,0,0
0,29,10.101960784313725,0.0,0,0
1,30,10.098039215686274,0.0,0,0
2,29,10.101960784313725,0.0,0,0
3,29,10.101960784313725,0.0,0,0
0,30,10.094117647058823,0.0,245760,40564819207303340847894502572032000
1,29,10.101960784313725,0.0,0,0
2,30,10.101960784313725,0.0,0,0
3,29,10.101960784313725,0.0,0,0
0,30,10.101960784313725,0.0,0,0
1,29,10.101960784313725,0.0,0,0
2,30,10.098039215686274,0.0,0,0
3,29,10.101960784313725,0.0,0,0
0,29,10.094117647058823,0.0,0,0
1,84,11.0,1.287933009831881e+31,44783560404862888296075530839523328,100785434472160016496676185351561954995486194652973546939943881120487588038600294400
2,29,10.101960784313725,0.0,0,0
3,29,10.101960784313725,0.0,0,0
0,30,10.101960784313725,0.0,0,0
1,29,10.101960784313725,0.0,0,0
2,30,10.098039215686274,0.0,0,0
3,29,10.101960784313725,0.0,0,0
0,30,10.101960784313725,0.0,0,0
1,29,10.090196078431372,0.0,0,0
2,29,10.101960784313725,0.0,0,0
3,30,10.090196078431372,2.3851706721240334e+50,3110075484240161409937441324020250265827824451452928,285449538541191976211657193889899027276549324800
0,29,10.098039215686274,0.0,0,0
1,2,10.0,0.0,1961594292308337738698684194752395755031986076395010785280,45958428065807121880500115840957250432135005622187875089619353600
2,29,10.098039215686274,0.0,0,0
3,30,10.101960784313725,0.0,0,0
0,29,10.101960784313725,0.0,0,0
1,30,10.101960784313725,0.0,0,0
2,29,10.105882352941176,0.0,0,0
3,29,10.101960784313725,0.0,0,0
0,30,10.172549019607843,1.4204878380471892e+23,467514281804094876155904,38312388521647221458958675678757729590468478054590054400
1,29,10.090196078431372,0.0,128059746668965539024668321663343245699776436007067719285242148683776,24576000
2,29,10.101960784313725,0.0,0,0
3,30,10.101960784313725,0.0,0,0
0,29,10.101960784313725,0.0,0,0
1,30,10.094117647058823,0.0,0,0
2,29,10.101960784313725,0.0,0,0
3,30,10.101960784313725,0.0,0,0
0,29,10.101960784313725,0.0,0,0
1,29,10.101960784313725,0.0,0,0
2,30,11.0,1.5923586479309627e+52,11150372599265311570767859136324180752990208,2120216477734061195499957000891502218992980676250742749745927441551143731200
3,29,10.101960784313725,0.0,0,0
0,29,10.101960784313725,0.0,0,0
1,30,10.101960784313725,0.0,0,0
2,159,10.098039215686274,5.12,182687704666362864775460604089535377456991567872,220838672593409447911834582608569577857756514754309683736053504219891920849285939200
3,29,10.101960784313725,0.0,0,0
0,30,10.101960784313725,0.0,0,0
1,29,10.098039215686274,0.0,0,0
2,29,10.101960784313725,0.0,0,0
3,255,11.0,25.6,512,5094851926441912598637123340382267945543879325288184817736133696348177704157184000
0,29,10.101960784313725,0.0,0,0
1,29,10.101960784313725,0.0,0,0
2,114,11.0,1.4861878770322636e+16,512,51200
3,29,10.101960784313725,0.0,0,0
0,30,10.101960784313725,0.0,0,0
1,94,11.0,2684354.56,268435456,1053708012059577378354495963579059961464756860457329132759064014472009479723417600
2,29,10.098039215686274,0.0,0,0
3,29,10.098039215686274,0.0,0,0
0,29,10.101960784313725,0.0,0,0
1,159,11.0,1.1150372599265312e+41,11150372599265311570767859136324180752990208,41129350097094712614452413875085944869481498553235528346815333839610743648105267200
2,29,10.101960784313725,0.0,0,0
3,29,10.105882352941176,0.0,0,0
0,8,10.0,0.0,128849018880,11366400
1,29,10.098039215686274,0.0,0,0
2,30,10.101960784313725,0.0,0,0
3,223,11.0,5242.88,524288,776446464013938426086410034506165363400749759369168487455783975177420800
0,29,10.098039215686274,0.0,0,0
1,29,10.101960784313725,0.0,0,0
2,31,11.0,5.12,512,44645046540027126406394748495047989343027200
3,29,10.101960784313725,0.0,0,0
0,31,11.0,0.0,0,53356994720555302851181509892003387938786808933927171909382054710846370138082508800
1,29,10.101960784313725,0.0,0,0
2,254,11.0,4.5806954883835557e+21,302231454903657293676544,7922816251426433759354395033600
3,29,10.101960784313725,0.0,0,0
0,30,10.101960784313725,0.0,0,0
1,29,10.101960784313725,0.0,0,0
2,29,10.101960784313725,0.0,0,0
3,29,10.101960784313725,0.0,0,0
0,158,11.0,1.2805506031968756e+41,11150372599265311570767859136324180752990208,8118933895700631891205109982705495430792636462740275200
1,29,10.101960784313725,0.0,0,0
2,30,11.0,94.72,0,1606938044258990275541962092341162602522202993782792835301376000
3,29,10.101960784313725,0.0,0,0
0,30,11.0,762.88,512,20941738267272806400
1,29,10.101960784313725,0.0,0,0
2,29,10.101960784313725,0.0,0,0
3,29,10.101960784313725,0.0,0,54806311399908859432638181226860613237097470361600
0,29,10.101960784313725,0.0,0,58544480318387068406157490020392606210613304246947869178349754474400878345951641600
1,29,10.101960784313725,0.0,245760,64114642445775541531915190033864039329693696000
2,30,10.090196078431372,1.4204878380471892e+23,472236648286964521369600,253530120045645880299340641075200
3,29,10.101960784313725,2457.6,9216,3164626012364727710209383849115444366540800
0,29,11.0,4.842270319348757e+17,268435456,1225996432692711086686677621720247346894991297746881740800
1,143,11.0,1.1150372599265312e+41,28948022309329048855892746252171976963317496166410141009864396001978282409984,13056000
2,93,10.137254901960784,351843720888.32,35184372088832,343475069392917913670993034144423359476862869552620325458840245531285284454400
3,30,11.0,54358179.84,1024,5079685311237854947551980314635890733004016203517404504599617828716281856000
0,30,10.141176470588235,2375.68,18944,52371583033925685392409998175045576294400
1,30,10.094117647058823,0.0,15569256448,243987517337713290141736486537527657596416157023992180953987672755404800
2,30,10.101960784313725,0.0,0,1065287220983308997896853062079928752250083858923893189163009772872800792687411200
3,30,10.101960784313725,0.0,0,11116040566782354760662814560834039153913918527901494147787928064759660445433856000
0,30,10.101960784313725,0.0,0,0
1,30,10.098039215686274,0.0,0,0
2,30,10.101960784313725,0.0,282069816004864263213311172714242622793594980794368,5743287626170883293009120856430920229522191239415771976357096166792491230140825600
3,30,10.101960784313725,0.0,0,0
0,30,10.098039215686274,0.0,0,0
1,30,10.101960784313725,0.0,0,0
2,30,10.101960784313725,0.0,0,0
3,30,10.101960784313725,0.0,245760,260364353457356800
0,30,10.094117647058823,0.0,0,0
1,30,10.101960784313725,0.0,983040,158054796492800
2,30,10.098039215686274,0.0,0,0
3,30,10.101960784313725,0.0,639561341615078129665700912751782715803836791525551548449947648,64409349638257133704361360411082648743381428970262563746948281104401678362214400
0,30,10.101960784313725,0.0,0,0
1,29,10.101960784313725,0.0,0,0
2,30,10.101960784313725,0.0,0,0
3,30,10.101960784313725,0.0,0,0
0,30,10.101960784313725,0.0,0,0
1,30,10.101960784313725,0.0,61572651155456,2305843009213693952000
2,30,10.101960784313725,0.0,0,0
3,30,10.101960784313725,0.0,70368744177664,19807040628566084398385987584000
0,30,10.098039215686274,0.0,0,0
1,136,10.0,0.0,0,59944403093650315004448010716878795728075358208000
2,30,10.098039215686274,0.0,0,0
3,29,10.101960784313725,0.0,0,0
0,30,10.094117647058823,0.0,0,0
1,30,10.098039215686274,0.0,0,0
2,30,10.098039215686274,0.0,0,23831831284290712748138020261068800
3,30,10.101960784313725,0.0,0,0
0,30,10.101960784313725,0.0,0,313792038704641056933993636131942328410961140085109926962397261349569272217600
1,30,10.101960784313725,0.0,0,0
2,30,10.098039215686274,0.0,0,0
3,29,10.098039215686274,0.0,0,0
0,30,10.101960784313725,0.0,0,0
1,30,10.101960784313725,0.0,0,0
2,30,10.101960784313725,0.0,0,0
3,30,10.098039215686274,0.0,0,4714219681374560452957805796409642508202176010623385600
0,30,10.094117647058823,0.0,0,0
1,30,10.101960784313725,0.0,0,1263747500022686240375016332204045187826741144806589335051731730432000
2,30,10.101960784313725,0.0,0,0
3,29,10.098039215686274,0.0,0,0
0,30,10.101960784313725,0.0,0,0
1,29,10.094117647058823,0.0,0,0
2,30,10.101960784313725,0.0,0,0
3,30,10.101960784313725,0.0,0,0
0,30,10.098039215686274,0.0,0,0
1,30,10.101960784313725,0.0,0,0
2,30,10.094117647058823,0.0,0,0
3,30,10.098039215686274,0.0,0,0
0,30,10.098039215686274,0.0,0,0
1,29,10.101960784313725,0.0,0,0
2,30,10.101960784313725,0.0,0,0
3,29,10.101960784313725,0.0,0,0
0,30,10.098039215686274,0.0,0,0
1,30,10.101960784313725,0.0,0,0
2,30,10.098039215686274,0.0,0,0
3,30,10.101960784313725,0.0,0,0
0,30,10.101960784313725,0.0,0,0
1,30,10.101960784313725,0.0,0,0
2,29,10.101960784313725,0.0,0,0
3,30,10.101960784313725,0.0,0,0
0,29,10.101960784313725,0.0,0,0
1,30,10.101960784313725,0.0,0,0
2,29,10.101960784313725,0.0,0,0
3,30,10.101960784313725,0.0,0,0
0,30,10.094117647058823,0.0,0,0
1,30,10.101960784313725,0.0,0,0
2,30,10.098039215686274,0.0,0,0
3,30,10.090196078431372,0.0,0,0
0,29,10.098039215686274,0.0,0,0
1,30,10.101960784313725,0.0,0,0
2,29,10.101960784313725,0.0,0,0
3,30,10.101960784313725,0.0,0,0
0,29,10.101960784313725,0.0,0,0
1,30,10.094117647058823,0.0,0,0
2,30,10.090196078431372,0.0,0,0
3,30,10.101960784313725,0.0,0,0
0,30,10.101960784313725,0.0,0,0
1,30,10.098039215686274,0.0,0,0
2,29,10.101960784313725,0.0,0,0
3,30,10.098039215686274,0.0,0,0
0,29,10.101960784313725,0.0,0,0
1,30,10.098039215686274,0.0,0,0
2,29,10.098039215686274,0.0,0,0
3,30,10.098039215686274,0.0,0,0
0,30,10.101960784313725,0.0,0,0
1,30,10.215686274509803,0.0,0,0
2,30,10.137254901960784,0.0,0,0
3,30,10.101960784313725,0.0,0,0
0,30,10.101960784313725,0.0,0,0
1,30,10.101960784313725,0.0,0,0
2,30,10.101960784313725,0.0,0,0
3,30,10.098039215686274,0.0,0,0
0,30,10.101960784313725,0.0,0,0
1,30,10.101960784313725,0.0,0,0
2,30,10.094117647058823,0.0,0,0
3,30,10.094117647058823,0.0,0,0
0,30,10.094117647058823,0.0,0,0
1,30,10.101960784313725,0.0,0,0
2,30,10.090196078431372,0.0,0,0
3,30,10.098039215686274,0.0,0,0
0,30,10.098039215686274,0.0,0,0
1,30,10.098039215686274,0.0,0,0
2,30,10.098039215686274,0.0,0,0
3,30,10.094117647058823,0.0,0,38649779542027157209634632828751342533726210244154164708910135653276057600
0,30,10.101960784313725,0.0,0,0
1,30,10.101960784313725,0.0,0,2319695398771609111772888566487284408797896132211507200
2,30,10.098039215686274,0.0,0,0
3,30,10.098039215686274,0.0,0,29750908842078764846284800
0,30,10.101960784313725,0.0,0,0
1,30,10.098039215686274,0.0,0,2385170672124033562508413646992973888078481910136832000
2,30,10.094117647058823,0.0,0,0
3,30,10.098039215686274,0.0,0,0
0,30,10.098039215686274,0.0,0,0
1,30,10.098039215686274,0.0,0,36779892980781332600600328651607420406849738932406452224000
2,30,10.08235294117647,0.0,0,0
3,30,10.098039215686274,0.0,0,116056878683004400771792896000
0,30,10.094117647058823,0.0,0,0
1,30,10.086274509803921,0.0,0,2611744833380218230108367086555026721508598365933617959106912242892800
2,30,10.101960784313725,0.0,0,0
3,30,10.101960784313725,0.0,0,44043971767097980704533043588480513974311321600
0,30,10.101960784313725,0.0,0,0
1,143,11.0,2375.68,5376,0
2,30,10.101960784313725,0.0,0,0
3,30,10.101960784313725,0.0,52776558133248,40527231233060668398249844753040767748644494632974197413810154402769595373977600
0,30,10.090196078431372,0.0,0,0
1,30,10.101960784313725,0.0,65970697666560,9187604736847598513833147003863176282302916263753218582232352246721622835200
2,30,10.098039215686274,0.0,0,0
3,30,10.101960784313725,0.0,297509088420787648462848,2972835381879132009752629870831150814666075538498166745307545600
0,30,10.098039215686274,0.0,0,0
1,30,10.101960784313725,0.0,23851706721240335625084136469929738880784819101368320,5602613916767242332329239072771266999365219075309212718729344004915200
2,30,10.101960784313725,0.0,0,0
3,30,10.094117647058823,0.0,459584280658071218805001158409572504321350056221878750896193536,21914686234382210674524362488249421325747969447225511116800
0,30,10.094117647058823,0.0,0,0
1,30,10.098039215686274,0.0,0,0
2,30,10.101960784313725,0.0,31457280,10490091552922688518737928538803109469264941143414071628847382528000
3,30,10.094117647058823,0.0,0,0
0,30,10.098039215686274,0.0,2181431069507584,1309505467048489014710501610113789585611715558506496000
1,30,10.101960784313725,0.0,0,0
2,30,10.101960784313725,0.0,440439717670979807045330435884805139743113216,1289261831790051650370033712637483399564492800
3,30,10.098039215686274,0.0,0,0
0,30,10.101960784313725,0.0,3162112,1454899200
1,30,10.101960784313725,0.0,0,0
2,30,10.094117647058823,703687441776.64,703687441776640,17422457186352049329324779900506532426547200
3,29,10.094117647058823,0.0,0,0
0,30,10.101960784313725,0.0,0,0
1,30,10.101960784313725,615726511554.56,2748779069440,107374182400
2,30,10.098039215686274,0.0,0,0
3,30,10.101960784313725,681697209221.12,24211351596743786496,9134385233318143238773030204476768872849578393600
0,30,10.101960784313725,0.0,0,0
1,30,10.098039215686274,1.287933009831881e+31,179134241619451553184302123358093312,30223145490365729367654400
2,30,10.101960784313725,0.0,0,0
3,30,10.101960784313725,2457.6,8960,0
0,30,10.101960784313725,0.0,0,0
1,30,10.156862745098039,2539.52,17920,370534685559411825355427152027801305130463950930049804926264268825322014847795200
2,30,10.101960784313725,0.0,0,0
3,30,10.172549019607843,2457.6,81920,44171176619459608239582437518572962895687097421890473953040155032315494400
0,30,10.090196078431372,0.0,0,0
1,30,10.172549019607843,161061273.6,872415232,495176015714152109959649689600
2,30,10.101960784313725,0.0,0,0
3,30,10.172549019607843,1.4204878380471892e+23,481681381252703811796992,2394524282602951341184917229922358099404279878411878400
0,30,10.08235294117647,0.0,0,0
1,30,10.098039215686274,7036874417766.4,0,0
2,30,10.098039215686274,0.0,0,0
3,30,11.0,117.76,512,327552662034520053614197602392576353735330132622164027554817613641584661125450956800
0,30,10.101960784313725,0.0,0,0
1,30,11.0,6871947673.6,16384,8507059173023461586584365185794205286400
2,29,10.098039215686274,0.0,0,0
3,30,10.101960784313725,0.0,0,0
0,30,11.0,36591746972385.28,524288,329100911464241208430993836511470100996547173126715972669721804800
1,30,10.101960784313725,0.0,0,0
2,30,11.0,747.52,2048,345087317339528189371737793113851272622555448608519327758126211189964800
3,30,10.101960784313725,0.0,0,0
0,30,11.0,1.5923586479309627e+52,11150372599265311570767859136324180752990208,1115037259926531157076785913632418075299020800
1,30,10.101960784313725,0.0,0,0
2,158,11.0,199.68,512,17422457186352049329324779900506532426547200
3,30,10.098039215686274,0.0,0,0
0,254,11.0,112.64,2048,52428800
1,29,10.101960784313725,0.0,0,0
2,30,10.101960784313725,0.0,0,0
3,254,11.0,28835.84,524288,225179981368524800
0,30,10.098039215686274,0.0,0,0
1,254,11.0,184.32,2048,519229685853482762853049632922009600
2,30,10.101960784313725,0.0,0,0
3,255,11.0,1.385085346314988e+41,11150372599265311570767859136324180752990208,1115037259926531157076785913632418075299020800
0,30,10.101960784313725,0.0,0,0
1,31,11.0,0.0,0,0
2,30,10.101960784313725,0.0,0,0
3,143,11.0,1.1150372599265312e+41,11150372599265311570767859136324180752990208,41137613933030151053874229563933762624568396640839496583715225600
0,30,10.101960784313725,0.0,0,0
1,62,11.0,20.48,2048,1285550435407192220433569673872930082017762395026234268241100800
2,29,10.098039215686274,0.0,0,0
3,30,10.098039215686274,0.0,0,0
0,30,10.098039215686274,0.0,0,0
1,85,11.0,2684354.56,268435456,213427978882221211404726039568013551755147235735708687637528218843385480552330035200
2,30,10.101960784313725,0.0,0,0
3,85,11.0,5.12,512,313855086769334038191789471160383320805117772223201725644800
0,30,10.094117647058823,0.0,0,0
1,30,10.098039215686274,0.0,0,0
2,84,11.0,0.0,0,0
3,30,10.098039215686274,0.0,0,0
0,159,11.0,1.1150372599265312e+41,11150372599265311570767859136324180752990208,189713759006418854581978701838234268226797542876185500122247305638564871602071142400
1,30,10.094117647058823,0.0,0,0
2,47,11.0,20.48,2048,185267342779705912677713576013900652565231975465024902463132134412661007423897600
3,30,10.101960784313725,0.0,0,0
0,223,11.0,5242.88,524288,22615642429163319418666208009509357002591793880007922663956559376545533132800
1,30,10.101960784313725,0.0,0,0
2,62,11.0,20.48,2048,1285550435407192220433569673872930082017762395026234268241100800
3,30,10.094117647058823,0.0,0,0
0,143,11.0,1.1150372599265312e+41,11150372599265311570767859136324180752990208,5911481822676036123550264411370821557904315949829324800
1,30,10.094117647058823,0.0,0,0
2,207,10.678431372549019,1.1150372599265312e+41,11150372599265311570767859136324180752990208,3147352034508800
3,30,10.101960784313725,0.0,0,0
0,254,11.0,92.16,2048,2338402619729444669125895732346052831449492068761600
1,30,10.086274509803921,0.0,0,0
2,254,11.0,20971.52,524288,225179981368524800
3,30,10.086274509803921,0.0,0,0
0,254,11.0,12247367.68,268435456,990352031428304219919299379200
1,30,10.094117647058823,0.0,0,0
2,158,11.0,189.44,512,370534685559411825355427152027801305130463950930049804926264268825322014847795200
3,30,10.094117647058823,0.0,0,0
0,143,11.0,53.76,0,0
1,30,10.101960784313725,0.0,0,0
2,30,11.0,3.4167145084276493e+27,302231454903657293676544,30223145490365729367654400
3,29,10.101960784313725,0.0,0,0
0,30,10.098039215686274,0.0,0,0
1,30,11.0,2.4042990917165826e+41,268435456,308284858385430638695715390487130685868546007173801437698651871662667916353365606400
2,30,10.101960784313725,0.0,0,0
3,30,11.0,43620761.6,268435456,990352031428304219919299379200
0,30,10.101960784313725,0.0,0,0
1,30,11.0,1759218604441.6,512,1380349269358112757486951172455405090490221794434077311032504844759859200
2,30,10.098039215686274,0.0,0,0
3,30,10.137254901960784,16578573762.56,11150372599265311570767859136324180752990208,3737600
0,30,10.101960784313725,0.0,0,0
1,30,10.172549019607843,4.404397176709798e+42,14373527178740440696692943417917889251901440,1115037259926531157076785913632418075299020800
2,29,10.101960784313725,0.0,0,0
3,30,10.098039215686274,0.0,0,0
0,30,10.172549019607843,21814310695075.84,42880953483264,3518437208883200
1,29,10.098039215686274,0.0,0,0
2,30,10.098039215686274,0.0,0,0
3,30,10.172549019607843,161061273.6,922746880,495176015714152109959649689600
0,30,10.101960784313725,0.0,0,0
1,30,10.16470588235294,2457.6,94208,557518629963265578538392956816209037649510400
2,30,10.098039215686274,0.0,0,0
3,30,10.16470588235294,2539.52,13824,1380349269358112757486951172455405090490221794434077311032504844759859200
0,30,10.101960784313725,0.0,0,0
1,30,10.101960784313725,4.595842806580712e+60,8537004021312504171369142151248200889008128,2817498546176000
2,30,10.098039215686274,0.0,0,0
3,30,10.101960784313725,2.3851706721240334e+50,1555037742120080704968720662010125132913912225726464,1115037259926531157076785913632418075299020800
0,29,10.101960784313725,0.0,0,0
1,30,10.094117647058823,0.0,0,0
2,30,10.094117647058823,1.287933009831881e+31,349871565662991314813090084683776,30223145490365729367654400
3,30,10.101960784313725,0.0,0,0
0,30,10.098039215686274,2.9750908842078765e+21,40681930227712,278759314981632789269196478408104518824755200
1,30,10.101960784313725,0.0,0,0
2,30,10.101960784313725,659706976665.6,111669149696,1413477651822707463666638000594334812661987117500495166497284961034095820800
3,30,10.101960784313725,0.0,0,0
0,30,10.101960784313725,615726511554.56,19746054687854472505859630190688206059792830387602958360183308288,52428800
1,29,10.101960784313725,0.0,0,0
2,30,10.094117647058823,0.0,0,0
3,30,10.098039215686274,1055531162664.96,2748779069440,56294995342131200
0,30,10.094117647058823,0.0,0,0
1,30,10.08235294117647,3.6537540933272574e+45,34432350586531282130531149012969070165233762304,40173451106474756888549052308529065063055074844569820882534400
2,30,10.101960784313725,0.0,0,0
3,30,10.098039215686274,0.0,2748779069440,0
0,30,10.101960784313725,0.0,0,0
1,30,10.101960784313725,0.0,440439717670979807045330435884805139743113216,1245705688824171527046721762886217068498124800
2,30,10.094117647058823,0.0,0,0
3,30,10.098039215686274,0.0,14204878380471892802797568,46751428180409487615590400
0,30,10.101960784313725,0.0,0,0
1,30,10.101960784313725,0.0,16106127360,17126972312471518572699431633393941636592959488000
2,29,10.098039215686274,0.0,0,0
3,30,10.101960784313725,0.0,0,0
0,30,10.098039215686274,0.0,62914560,1329818401576092092176793600
1,29,10.094117647058823,0.0,0,0
2,30,10.101960784313725,0.0,0,0
